sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
303.6143,209.5471,156.448,175.304,204.1623,269.6364,212.2347,120.8391
209.5471,156.448,175.304,204.1623,269.6364,212.2347,172.5716,8.3184
156.448,175.304,204.1623,269.6364,212.2347,172.5716,249.1024,205.3232
175.304,204.1623,269.6364,212.2347,172.5716,249.1024,338.7707,22.1494
204.1623,269.6364,212.2347,172.5716,249.1024,338.7707,265.3154,72.2329
269.6364,212.2347,172.5716,249.1024,338.7707,265.3154,270.9134,28.1102
212.2347,172.5716,249.1024,338.7707,265.3154,270.9134,238.4481,252.8135
172.5716,249.1024,338.7707,265.3154,270.9134,238.4481,135.2635,40.1946
249.1024,338.7707,265.3154,270.9134,238.4481,135.2635,165.6247,101.7395
338.7707,265.3154,270.9134,238.4481,135.2635,165.6247,271.9817,138.9792
265.3154,270.9134,238.4481,135.2635,165.6247,271.9817,234.3459,14.1769
270.9134,238.4481,135.2635,165.6247,271.9817,234.3459,141.3905,34.5933
238.4481,135.2635,165.6247,271.9817,234.3459,141.3905,125.8177,176.5535
135.2635,165.6247,271.9817,234.3459,141.3905,125.8177,131.5662,71.8709
165.6247,271.9817,234.3459,141.3905,125.8177,131.5662,99.3734,35.335
271.9817,234.3459,141.3905,125.8177,131.5662,99.3734,94.1085,18.2391
234.3459,141.3905,125.8177,131.5662,99.3734,94.1085,105.4644,72.6217
141.3905,125.8177,131.5662,99.3734,94.1085,105.4644,74.5214,27.3933
125.8177,131.5662,99.3734,94.1085,105.4644,74.5214,97.1917,0.0
131.5662,99.3734,94.1085,105.4644,74.5214,97.1917,185.171,65.8795
99.3734,94.1085,105.4644,74.5214,97.1917,185.171,179.8584,12.2625
94.1085,105.4644,74.5214,97.1917,185.171,179.8584,153.777,0.0
105.4644,74.5214,97.1917,185.171,179.8584,153.777,106.3906,129.4944
74.5214,97.1917,185.171,179.8584,153.777,106.3906,145.7466,32.2309
97.1917,185.171,179.8584,153.777,106.3906,145.7466,467.0777,79.7145
185.171,179.8584,153.777,106.3906,145.7466,467.0777,615.3299,16.3037
179.8584,153.777,106.3906,145.7466,467.0777,615.3299,331.1834,0.0
153.777,106.3906,145.7466,467.0777,615.3299,331.1834,132.0888,156.7767
106.3906,145.7466,467.0777,615.3299,331.1834,132.0888,70.4887,495.7273
145.7466,467.0777,615.3299,331.1834,132.0888,70.4887,97.379,27.19
467.0777,615.3299,331.1834,132.0888,70.4887,97.379,125.1934,12.0455
615.3299,331.1834,132.0888,70.4887,97.379,125.1934,135.2213,0.0
331.1834,132.0888,70.4887,97.379,125.1934,135.2213,162.0119,18.5065
132.0888,70.4887,97.379,125.1934,135.2213,162.0119,179.7219,74.6336
70.4887,97.379,125.1934,135.2213,162.0119,179.7219,312.4706,15.9281
97.379,125.1934,135.2213,162.0119,179.7219,312.4706,327.8288,85.1028
125.1934,135.2213,162.0119,179.7219,312.4706,327.8288,161.4242,67.5444
135.2213,162.0119,179.7219,312.4706,327.8288,161.4242,118.0945,97.572
162.0119,179.7219,312.4706,327.8288,161.4242,118.0945,252.8962,224.7388
179.7219,312.4706,327.8288,161.4242,118.0945,252.8962,476.292,0.5896
312.4706,327.8288,161.4242,118.0945,252.8962,476.292,551.8505,18.4048
327.8288,161.4242,118.0945,252.8962,476.292,551.8505,423.7407,116.0906
161.4242,118.0945,252.8962,476.292,551.8505,423.7407,259.3585,236.201
118.0945,252.8962,476.292,551.8505,423.7407,259.3585,189.6901,261.1175
252.8962,476.292,551.8505,423.7407,259.3585,189.6901,131.9463,180.2043
476.292,551.8505,423.7407,259.3585,189.6901,131.9463,85.7067,44.149
551.8505,423.7407,259.3585,189.6901,131.9463,85.7067,82.5239,85.1505
423.7407,259.3585,189.6901,131.9463,85.7067,82.5239,91.8469,22.9661
259.3585,189.6901,131.9463,85.7067,82.5239,91.8469,83.4031,23.1745
189.6901,131.9463,85.7067,82.5239,91.8469,83.4031,104.7724,0.0
131.9463,85.7067,82.5239,91.8469,83.4031,104.7724,179.1116,57.0069
85.7067,82.5239,91.8469,83.4031,104.7724,179.1116,374.7905,7.9848
82.5239,91.8469,83.4031,104.7724,179.1116,374.7905,616.5273,26.9823
91.8469,83.4031,104.7724,179.1116,374.7905,616.5273,648.6412,55.5453
83.4031,104.7724,179.1116,374.7905,616.5273,648.6412,344.0702,153.0784
104.7724,179.1116,374.7905,616.5273,648.6412,344.0702,146.0432,262.1204
179.1116,374.7905,616.5273,648.6412,344.0702,146.0432,112.7609,449.6894
374.7905,616.5273,648.6412,344.0702,146.0432,112.7609,163.0332,35.5391
616.5273,648.6412,344.0702,146.0432,112.7609,163.0332,236.2993,18.8131
648.6412,344.0702,146.0432,112.7609,163.0332,236.2993,312.0449,15.9784
344.0702,146.0432,112.7609,163.0332,236.2993,312.0449,291.3356,103.3544
146.0432,112.7609,163.0332,236.2993,312.0449,291.3356,174.0523,23.6039
112.7609,163.0332,236.2993,312.0449,291.3356,174.0523,121.962,169.1995
163.0332,236.2993,312.0449,291.3356,174.0523,121.962,113.8617,165.8544
236.2993,312.0449,291.3356,174.0523,121.962,113.8617,122.3647,15.2001
312.0449,291.3356,174.0523,121.962,113.8617,122.3647,173.7749,43.5558
291.3356,174.0523,121.962,113.8617,122.3647,173.7749,188.3229,18.0738
174.0523,121.962,113.8617,122.3647,173.7749,188.3229,114.9929,57.9162
121.962,113.8617,122.3647,173.7749,188.3229,114.9929,81.6537,41.7197
113.8617,122.3647,173.7749,188.3229,114.9929,81.6537,61.0018,122.3796
122.3647,173.7749,188.3229,114.9929,81.6537,61.0018,46.4358,5.2268
173.7749,188.3229,114.9929,81.6537,61.0018,46.4358,82.93,22.4491
188.3229,114.9929,81.6537,61.0018,46.4358,82.93,103.8696,13.667
114.9929,81.6537,61.0018,46.4358,82.93,103.8696,97.6594,0.0
81.6537,61.0018,46.4358,82.93,103.8696,97.6594,169.4228,14.4489
61.0018,46.4358,82.93,103.8696,97.6594,169.4228,204.9182,62.9352
46.4358,82.93,103.8696,97.6594,169.4228,204.9182,215.9946,6.2042
82.93,103.8696,97.6594,169.4228,204.9182,215.9946,217.6258,78.8441
103.8696,97.6594,169.4228,204.9182,215.9946,217.6258,166.1093,91.6346
97.6594,169.4228,204.9182,215.9946,217.6258,166.1093,134.4235,73.0341
169.4228,204.9182,215.9946,217.6258,166.1093,134.4235,162.4299,99.6871
204.9182,215.9946,217.6258,166.1093,134.4235,162.4299,158.2544,59.624
215.9946,217.6258,166.1093,134.4235,162.4299,158.2544,105.2548,15.0174
217.6258,166.1093,134.4235,162.4299,158.2544,105.2548,122.7175,54.4204
166.1093,134.4235,162.4299,158.2544,105.2548,122.7175,166.3279,98.2969
134.4235,162.4299,158.2544,105.2548,122.7175,166.3279,224.52,0.0
162.4299,158.2544,105.2548,122.7175,166.3279,224.52,312.1441,39.026
158.2544,105.2548,122.7175,166.3279,224.52,312.1441,195.8668,87.4106
105.2548,122.7175,166.3279,224.52,312.1441,195.8668,130.8935,41.2832
122.7175,166.3279,224.52,312.1441,195.8668,130.8935,152.3241,240.2029
166.3279,224.52,312.1441,195.8668,130.8935,152.3241,281.5919,6.3531
224.52,312.1441,195.8668,130.8935,152.3241,281.5919,429.6749,17.6847
312.1441,195.8668,130.8935,152.3241,281.5919,429.6749,300.9905,67.9352
195.8668,130.8935,152.3241,281.5919,429.6749,300.9905,280.9227,40.2465
130.8935,152.3241,281.5919,429.6749,300.9905,280.9227,471.266,316.2554
152.3241,281.5919,429.6749,300.9905,280.9227,471.266,505.6101,96.5323
281.5919,429.6749,300.9905,280.9227,471.266,505.6101,384.0221,21.2465
429.6749,300.9905,280.9227,471.266,505.6101,384.0221,191.7606,332.1763
300.9905,280.9227,471.266,505.6101,384.0221,191.7606,81.7442,219.533
280.9227,471.266,505.6101,384.0221,191.7606,81.7442,56.5239,143.2827
471.266,505.6101,384.0221,191.7606,81.7442,56.5239,70.6168,9.4573
505.6101,384.0221,191.7606,81.7442,56.5239,70.6168,97.5318,9.2091
384.0221,191.7606,81.7442,56.5239,70.6168,97.5318,195.4638,1.7976
191.7606,81.7442,56.5239,70.6168,97.5318,195.4638,250.3902,21.6339
81.7442,56.5239,70.6168,97.5318,195.4638,250.3902,221.6799,35.8295
56.5239,70.6168,97.5318,195.4638,250.3902,221.6799,185.7268,29.7296
70.6168,97.5318,195.4638,250.3902,221.6799,185.7268,132.2851,171.1247
97.5318,195.4638,250.3902,221.6799,185.7268,132.2851,168.2476,42.2709
195.4638,250.3902,221.6799,185.7268,132.2851,168.2476,161.0481,113.9272
250.3902,221.6799,185.7268,132.2851,168.2476,161.0481,521.7909,0.0
221.6799,185.7268,132.2851,168.2476,161.0481,521.7909,1098.841,119.3961
185.7268,132.2851,168.2476,161.0481,521.7909,1098.841,987.1464,4.3071
132.2851,168.2476,161.0481,521.7909,1098.841,987.1464,442.1491,31.0294
168.2476,161.0481,521.7909,1098.841,987.1464,442.1491,172.4546,715.599
161.0481,521.7909,1098.841,987.1464,442.1491,172.4546,250.5646,616.7707
521.7909,1098.841,987.1464,442.1491,172.4546,250.5646,455.1773,5.8604
1098.841,987.1464,442.1491,172.4546,250.5646,455.1773,342.2914,29.2524
987.1464,442.1491,172.4546,250.5646,455.1773,342.2914,263.3725,0.0
442.1491,172.4546,250.5646,455.1773,342.2914,263.3725,408.0943,392.0006
172.4546,250.5646,455.1773,342.2914,263.3725,408.0943,394.7515,63.0733
250.5646,455.1773,342.2914,263.3725,408.0943,394.7515,206.2467,39.7427
455.1773,342.2914,263.3725,408.0943,394.7515,206.2467,146.1814,231.3968
342.2914,263.3725,408.0943,394.7515,206.2467,146.1814,180.7393,211.4552
263.3725,408.0943,394.7515,206.2467,146.1814,180.7393,305.013,0.0
408.0943,394.7515,206.2467,146.1814,180.7393,305.013,314.816,61.3637
394.7515,206.2467,146.1814,180.7393,305.013,314.816,201.5152,44.2898
206.2467,146.1814,180.7393,305.013,314.816,201.5152,220.5517,157.3657
146.1814,180.7393,305.013,314.816,201.5152,220.5517,237.1468,159.7311
180.7393,305.013,314.816,201.5152,220.5517,237.1468,227.2119,12.4023
305.013,314.816,201.5152,220.5517,237.1468,227.2119,232.4584,79.2132
314.816,201.5152,220.5517,237.1468,227.2119,232.4584,173.2855,121.7538
201.5152,220.5517,237.1468,227.2119,232.4584,173.2855,118.9195,101.2701
220.5517,237.1468,227.2119,232.4584,173.2855,118.9195,160.2137,96.4261
237.1468,227.2119,232.4584,173.2855,118.9195,160.2137,202.2395,52.1447
227.2119,232.4584,173.2855,118.9195,160.2137,202.2395,186.326,0.0
232.4584,173.2855,118.9195,160.2137,202.2395,186.326,104.5265,70.4624
173.2855,118.9195,160.2137,202.2395,186.326,104.5265,103.3559,68.5245
118.9195,160.2137,202.2395,186.326,104.5265,103.3559,196.7691,110.0063
160.2137,202.2395,186.326,104.5265,103.3559,196.7691,227.0706,6.6542
202.2395,186.326,104.5265,103.3559,196.7691,227.0706,164.7421,0.0
186.326,104.5265,103.3559,196.7691,227.0706,164.7421,213.922,108.9529
104.5265,103.3559,196.7691,227.0706,164.7421,213.922,254.3104,125.4522
103.3559,196.7691,227.0706,164.7421,213.922,254.3104,160.7391,23.686
196.7691,227.0706,164.7421,213.922,254.3104,160.7391,204.2329,58.3862
227.0706,164.7421,213.922,254.3104,160.7391,204.2329,322.4075,172.7432
164.7421,213.922,254.3104,160.7391,204.2329,322.4075,199.9563,0.0
213.922,254.3104,160.7391,204.2329,322.4075,199.9563,89.7838,33.4974
254.3104,160.7391,204.2329,322.4075,199.9563,89.7838,79.2058,270.1709
160.7391,204.2329,322.4075,199.9563,89.7838,79.2058,93.4803,0.7545
204.2329,322.4075,199.9563,89.7838,79.2058,93.4803,233.8207,9.0127
322.4075,199.9563,89.7838,79.2058,93.4803,233.8207,337.4362,11.9352
199.9563,89.7838,79.2058,93.4803,233.8207,337.4362,217.6791,30.6101
89.7838,79.2058,93.4803,233.8207,337.4362,217.6791,139.0582,33.7181
79.2058,93.4803,233.8207,337.4362,217.6791,139.0582,100.5474,276.7129
93.4803,233.8207,337.4362,217.6791,139.0582,100.5474,120.2025,19.6015
233.8207,337.4362,217.6791,139.0582,100.5474,120.2025,294.2884,41.7988
337.4362,217.6791,139.0582,100.5474,120.2025,294.2884,427.7232,33.0151
217.6791,139.0582,100.5474,120.2025,294.2884,427.7232,316.8957,0.0
139.0582,100.5474,120.2025,294.2884,427.7232,316.8957,293.767,149.9105
100.5474,120.2025,294.2884,427.7232,316.8957,293.767,364.5947,296.0188
120.2025,294.2884,427.7232,316.8957,293.767,364.5947,339.4754,54.0539
294.2884,427.7232,316.8957,293.767,364.5947,339.4754,296.2874,20.7245
427.7232,316.8957,293.767,364.5947,339.4754,296.2874,228.0176,251.4945
316.8957,293.767,364.5947,339.4754,296.2874,228.0176,141.3454,157.2778
293.767,364.5947,339.4754,296.2874,228.0176,141.3454,96.3684,66.6595
364.5947,339.4754,296.2874,228.0176,141.3454,96.3684,101.7591,119.7971
339.4754,296.2874,228.0176,141.3454,96.3684,101.7591,193.381,0.2908
296.2874,228.0176,141.3454,96.3684,101.7591,193.381,257.7479,43.7255
228.0176,141.3454,96.3684,101.7591,193.381,257.7479,335.9267,0.0
141.3454,96.3684,101.7591,193.381,257.7479,335.9267,388.0048,136.2517
96.3684,101.7591,193.381,257.7479,335.9267,388.0048,304.9377,54.354
101.7591,193.381,257.7479,335.9267,388.0048,304.9377,145.4094,186.4513
193.381,257.7479,335.9267,388.0048,304.9377,145.4094,136.6337,141.7734
257.7479,335.9267,388.0048,304.9377,145.4094,136.6337,204.0616,153.8323
335.9267,388.0048,304.9377,145.4094,136.6337,204.0616,213.4096,5.9536
388.0048,304.9377,145.4094,136.6337,204.0616,213.4096,248.9795,0.0
304.9377,145.4094,136.6337,204.0616,213.4096,248.9795,237.1176,134.2214
145.4094,136.6337,204.0616,213.4096,248.9795,237.1176,137.9466,79.5035
136.6337,204.0616,213.4096,248.9795,237.1176,137.9466,124.3091,70.1531
204.0616,213.4096,248.9795,237.1176,137.9466,124.3091,159.6528,155.3974
213.4096,248.9795,237.1176,137.9466,124.3091,159.6528,150.9724,0.0
248.9795,237.1176,137.9466,124.3091,159.6528,150.9724,117.6792,49.6126
237.1176,137.9466,124.3091,159.6528,150.9724,117.6792,189.935,57.2643
137.9466,124.3091,159.6528,150.9724,117.6792,189.935,445.7723,66.7116
124.3091,159.6528,150.9724,117.6792,189.935,445.7723,515.3931,22.0618
159.6528,150.9724,117.6792,189.935,445.7723,515.3931,396.1025,39.6798
150.9724,117.6792,189.935,445.7723,515.3931,396.1025,281.4022,259.7152
117.6792,189.935,445.7723,515.3931,396.1025,281.4022,210.0261,227.1886
189.935,445.7723,515.3931,396.1025,281.4022,210.0261,249.8715,174.5944
445.7723,515.3931,396.1025,281.4022,210.0261,249.8715,285.8741,109.5116
515.3931,396.1025,281.4022,210.0261,249.8715,285.8741,315.2594,4.8103
396.1025,281.4022,210.0261,249.8715,285.8741,315.2594,283.871,149.9351
281.4022,210.0261,249.8715,285.8741,315.2594,283.871,210.5066,102.3911
210.0261,249.8715,285.8741,315.2594,283.871,210.5066,131.0494,138.4174
249.8715,285.8741,315.2594,283.871,210.5066,131.0494,94.2504,109.7878
285.8741,315.2594,283.871,210.5066,131.0494,94.2504,112.5946,85.7661
315.2594,283.871,210.5066,131.0494,94.2504,112.5946,131.0892,19.3815
283.871,210.5066,131.0494,94.2504,112.5946,131.0892,112.372,12.3077
210.5066,131.0494,94.2504,112.5946,131.0892,112.372,120.8608,37.1099
131.0494,94.2504,112.5946,131.0892,112.372,120.8608,212.818,60.9307
94.2504,112.5946,131.0892,112.372,120.8608,212.818,226.4609,40.412
112.5946,131.0892,112.372,120.8608,212.818,226.4609,170.0769,5.4582
131.0892,112.372,120.8608,212.818,226.4609,170.0769,130.935,158.72
112.372,120.8608,212.818,226.4609,170.0769,130.935,124.3051,36.4433
120.8608,212.818,226.4609,170.0769,130.935,124.3051,112.7727,78.3042
212.818,226.4609,170.0769,130.935,124.3051,112.7727,65.8252,26.7217
226.4609,170.0769,130.935,124.3051,112.7727,65.8252,42.6901,36.8972
170.0769,130.935,124.3051,112.7727,65.8252,42.6901,41.5718,58.4879
130.935,124.3051,112.7727,65.8252,42.6901,41.5718,148.4813,0.0
124.3051,112.7727,65.8252,42.6901,41.5718,148.4813,263.1576,0.0
112.7727,65.8252,42.6901,41.5718,148.4813,263.1576,200.8382,0.0
65.8252,42.6901,41.5718,148.4813,263.1576,200.8382,137.1336,0.0
42.6901,41.5718,148.4813,263.1576,200.8382,137.1336,99.1651,214.3638
41.5718,148.4813,263.1576,200.8382,137.1336,99.1651,224.0475,44.1288
148.4813,263.1576,200.8382,137.1336,99.1651,224.0475,391.1884,54.3532
263.1576,200.8382,137.1336,99.1651,224.0475,391.1884,419.765,0.0
200.8382,137.1336,99.1651,224.0475,391.1884,419.765,355.3708,55.5777
137.1336,99.1651,224.0475,391.1884,419.765,355.3708,202.8552,276.7786
99.1651,224.0475,391.1884,419.765,355.3708,202.8552,195.8467,112.3989
224.0475,391.1884,419.765,355.3708,202.8552,195.8467,219.4683,204.4213
391.1884,419.765,355.3708,202.8552,195.8467,219.4683,170.0604,0.0
419.765,355.3708,202.8552,195.8467,219.4683,170.0604,107.323,102.0619
355.3708,202.8552,195.8467,219.4683,170.0604,107.323,88.2129,91.9402
202.8552,195.8467,219.4683,170.0604,107.323,88.2129,113.5298,45.5669
195.8467,219.4683,170.0604,107.323,88.2129,113.5298,147.1754,34.5463
219.4683,170.0604,107.323,88.2129,113.5298,147.1754,179.7282,0.0
170.0604,107.323,88.2129,113.5298,147.1754,179.7282,187.5657,55.3129
107.323,88.2129,113.5298,147.1754,179.7282,187.5657,235.4051,30.3933
88.2129,113.5298,147.1754,179.7282,187.5657,235.4051,235.6862,112.2994
113.5298,147.1754,179.7282,187.5657,235.4051,235.6862,180.2804,15.6232
147.1754,179.7282,187.5657,235.4051,235.6862,180.2804,101.7015,132.637
179.7282,187.5657,235.4051,235.6862,180.2804,101.7015,84.6651,113.2328
187.5657,235.4051,235.6862,180.2804,101.7015,84.6651,152.7653,65.7113
235.4051,235.6862,180.2804,101.7015,84.6651,152.7653,255.2423,0.0
235.6862,180.2804,101.7015,84.6651,152.7653,255.2423,336.7912,12.5718
180.2804,101.7015,84.6651,152.7653,255.2423,336.7912,449.347,39.8373
101.7015,84.6651,152.7653,255.2423,336.7912,449.347,419.7548,108.96
84.6651,152.7653,255.2423,336.7912,449.347,419.7548,264.7314,160.536
152.7653,255.2423,336.7912,449.347,419.7548,264.7314,202.8607,271.1243
255.2423,336.7912,449.347,419.7548,264.7314,202.8607,321.8218,172.3258
336.7912,449.347,419.7548,264.7314,202.8607,321.8218,579.3911,33.4928
449.347,419.7548,264.7314,202.8607,321.8218,579.3911,562.6588,98.1913
419.7548,264.7314,202.8607,321.8218,579.3911,562.6588,311.2231,0.0
264.7314,202.8607,321.8218,579.3911,562.6588,311.2231,233.2245,407.5935
202.8607,321.8218,579.3911,562.6588,311.2231,233.2245,365.3584,309.6618
321.8218,579.3911,562.6588,311.2231,233.2245,365.3584,398.4219,18.1543
579.3911,562.6588,311.2231,233.2245,365.3584,398.4219,340.9327,41.7201
562.6588,311.2231,233.2245,365.3584,398.4219,340.9327,408.9086,129.3732
311.2231,233.2245,365.3584,398.4219,340.9327,408.9086,328.0618,286.7586
233.2245,365.3584,398.4219,340.9327,408.9086,328.0618,181.5386,0.0
365.3584,398.4219,340.9327,408.9086,328.0618,181.5386,125.9121,288.7566
398.4219,340.9327,408.9086,328.0618,181.5386,125.9121,113.1406,137.87
340.9327,408.9086,328.0618,181.5386,125.9121,113.1406,74.4629,7.1796
408.9086,328.0618,181.5386,125.9121,113.1406,74.4629,73.2941,43.4065
328.0618,181.5386,125.9121,113.1406,74.4629,73.2941,151.9692,39.7746
181.5386,125.9121,113.1406,74.4629,73.2941,151.9692,204.9692,9.8352
125.9121,113.1406,74.4629,73.2941,151.9692,204.9692,204.1961,2.5889
113.1406,74.4629,73.2941,151.9692,204.9692,204.1961,169.1139,77.9801
74.4629,73.2941,151.9692,204.9692,204.1961,169.1139,210.8917,73.1508
73.2941,151.9692,204.9692,204.1961,169.1139,210.8917,312.0292,120.7633
151.9692,204.9692,204.1961,169.1139,210.8917,312.0292,286.5258,0.0
204.9692,204.1961,169.1139,210.8917,312.0292,286.5258,167.3115,77.4349
204.1961,169.1139,210.8917,312.0292,286.5258,167.3115,143.3695,136.3621
169.1139,210.8917,312.0292,286.5258,167.3115,143.3695,205.4704,183.8549
210.8917,312.0292,286.5258,167.3115,143.3695,205.4704,224.5413,0.2683
312.0292,286.5258,167.3115,143.3695,205.4704,224.5413,155.8696,57.3642
286.5258,167.3115,143.3695,205.4704,224.5413,155.8696,186.294,45.9587
167.3115,143.3695,205.4704,224.5413,155.8696,186.294,142.2658,162.601
143.3695,205.4704,224.5413,155.8696,186.294,142.2658,159.7111,0.0
205.4704,224.5413,155.8696,186.294,142.2658,159.7111,283.9917,126.833
224.5413,155.8696,186.294,142.2658,159.7111,283.9917,197.761,20.913
155.8696,186.294,142.2658,159.7111,283.9917,197.761,100.9721,0.3234
186.294,142.2658,159.7111,283.9917,197.761,100.9721,95.5141,237.7977
142.2658,159.7111,283.9917,197.761,100.9721,95.5141,134.9826,14.6913
159.7111,283.9917,197.761,100.9721,95.5141,134.9826,227.2916,11.3782
283.9917,197.761,100.9721,95.5141,134.9826,227.2916,260.7066,20.7576
197.761,100.9721,95.5141,134.9826,227.2916,260.7066,179.8229,69.6337
100.9721,95.5141,134.9826,227.2916,260.7066,179.8229,121.4666,32.1284
95.5141,134.9826,227.2916,260.7066,179.8229,121.4666,107.9335,189.5536
134.9826,227.2916,260.7066,179.8229,121.4666,107.9335,141.1402,35.2776
227.2916,260.7066,179.8229,121.4666,107.9335,141.1402,172.7106,40.0418
260.7066,179.8229,121.4666,107.9335,141.1402,172.7106,200.1747,2.6222
179.8229,121.4666,107.9335,141.1402,172.7106,200.1747,159.8941,77.3427
121.4666,107.9335,141.1402,172.7106,200.1747,159.8941,133.111,52.8103
107.9335,141.1402,172.7106,200.1747,159.8941,133.111,123.2347,109.0568
141.1402,172.7106,200.1747,159.8941,133.111,123.2347,167.3319,45.8627
172.7106,200.1747,159.8941,133.111,123.2347,167.3319,203.5265,30.8874
200.1747,159.8941,133.111,123.2347,167.3319,203.5265,185.073,48.892
159.8941,133.111,123.2347,167.3319,203.5265,185.073,293.313,25.1406
133.111,123.2347,167.3319,203.5265,185.073,293.313,306.5842,135.2256
123.2347,167.3319,203.5265,185.073,293.313,306.5842,191.3612,22.0209
167.3319,203.5265,185.073,293.313,306.5842,191.3612,134.7776,190.4329
203.5265,185.073,293.313,306.5842,191.3612,134.7776,132.6779,133.2093
185.073,293.313,306.5842,191.3612,134.7776,132.6779,122.6348,15.1522
